SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,SEASON,HOME,REST_DAYS,B2B,ROLL_PTS_3,ROLL_PTS_5,ROLL_PTS_10,SEASON_AVG_PTS,OPPONENT,OPP_DEF_RATING
22022,2544,22200002,2022-10-18,LAL @ GSW,L,35,12,26,0.462,3,10,0.3,4,4,1.0,5,10,15,8,0,0,5,2,31,-10,1,LeBron James,2022-23,0,7.0,0,25.487068965517242,25.487068965517242,25.487068965517242,25.487068965517242,GSW,-1.8
22022,2544,22200016,2022-10-20,LAL vs. LAC,L,37,7,17,0.412,2,8,0.25,4,6,0.667,2,8,10,6,1,2,2,3,20,-1,1,LeBron James,2022-23,1,2.0,0,31.0,31.0,31.0,31.0,LAC,0.0
22022,2544,22200037,2022-10-23,LAL vs. POR,L,38,12,22,0.545,2,9,0.222,5,7,0.714,1,7,8,8,2,2,4,3,31,2,1,LeBron James,2022-23,1,3.0,0,25.5,25.5,25.5,25.5,POR,4.0
22022,2544,22200064,2022-10-26,LAL @ DEN,L,35,8,21,0.381,2,8,0.25,1,2,0.5,2,5,7,9,1,0,8,1,19,-7,1,LeBron James,2022-23,0,3.0,0,27.333333333333332,27.333333333333332,27.333333333333332,27.333333333333332,DEN,-3.3
22022,2544,22200076,2022-10-28,LAL @ MIN,L,37,10,24,0.417,1,6,0.167,7,8,0.875,3,4,7,5,4,0,3,2,28,-13,1,LeBron James,2022-23,0,2.0,0,23.333333333333332,25.25,25.25,25.25,MIN,-0.0
22022,2544,22200095,2022-10-30,LAL vs. DEN,W,35,10,22,0.455,2,5,0.4,4,5,0.8,0,6,6,8,1,0,3,1,26,-1,1,LeBron James,2022-23,1,2.0,0,26.0,25.8,25.8,25.8,DEN,-3.3
22022,2544,22200117,2022-11-02,LAL vs. NOP,W,40,9,23,0.391,0,7,0.0,2,4,0.5,0,10,10,8,0,2,2,3,20,5,1,LeBron James,2022-23,1,3.0,0,24.333333333333332,24.8,25.833333333333332,25.833333333333332,NOP,-1.9
22022,2544,22200131,2022-11-04,LAL vs. UTA,L,34,7,19,0.368,0,5,0.0,3,5,0.6,2,8,10,8,0,1,3,3,17,-11,1,LeBron James,2022-23,1,2.0,0,24.666666666666668,24.8,25.0,25.0,UTA,0.9
22022,2544,22200140,2022-11-06,LAL vs. CLE,L,34,13,23,0.565,1,4,0.25,0,3,0.0,2,5,7,4,0,0,1,0,27,-8,1,LeBron James,2022-23,1,2.0,0,21.0,22.0,24.0,24.0,CLE,-5.4
22022,2544,22200170,2022-11-09,LAL @ LAC,L,32,12,22,0.545,4,9,0.444,2,4,0.5,1,7,8,5,2,0,3,2,30,-17,1,LeBron James,2022-23,0,3.0,0,21.333333333333332,23.6,24.333333333333332,24.333333333333332,LAC,0.0
