SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,HOME,REST_DAYS,B2B,PLAYER_NAME,ROLL_PTS_3,ROLL_PTS_5,ROLL_PTS_10,SEASON_AVG_PTS
22022,1630162,22200010,2022-10-19,MIN vs. OKC,W,32,4,17,0.235,1,7,0.143,2,4,0.5,1,7,8,7,0,0,2,5,11,8,1,2022-23,1,7.0,0,Anthony Edwards,,,,26.229787234042554
22022,1630162,22200025,2022-10-21,MIN vs. UTA,L,41,12,23,0.522,3,9,0.333,3,5,0.6,1,4,5,2,0,1,5,0,30,-6,1,2022-23,1,2.0,0,Anthony Edwards,11.0,11.0,11.0,11.0
22022,1630162,22200041,2022-10-23,MIN @ OKC,W,34,13,19,0.684,3,7,0.429,1,3,0.333,2,9,11,3,1,0,4,4,30,22,1,2022-23,0,2.0,0,Anthony Edwards,20.5,20.5,20.5,20.5
22022,1630162,22200050,2022-10-24,MIN vs. SAS,L,35,3,15,0.2,1,8,0.125,2,3,0.667,0,10,10,2,0,0,3,1,9,-14,1,2022-23,1,1.0,1,Anthony Edwards,23.666666666666668,23.666666666666668,23.666666666666668,23.666666666666668
22022,1630162,22200062,2022-10-26,MIN vs. SAS,W,38,12,21,0.571,7,12,0.583,3,4,0.75,0,3,3,9,2,0,5,3,34,16,1,2022-23,1,2.0,0,Anthony Edwards,23.0,20.0,20.0,20.0
22022,1630162,22200076,2022-10-28,MIN vs. LAL,W,38,11,22,0.5,3,8,0.375,4,6,0.667,0,4,4,2,1,0,2,4,29,4,1,2022-23,1,2.0,0,Anthony Edwards,24.333333333333332,22.8,22.8,22.8
22022,1630162,22200092,2022-10-30,MIN @ SAS,L,36,7,18,0.389,1,4,0.25,3,3,1.0,0,2,2,6,2,1,1,4,18,-3,1,2022-23,0,2.0,0,Anthony Edwards,24.0,26.4,23.833333333333332,23.833333333333332
22022,1630162,22200106,2022-11-01,MIN @ PHX,L,40,8,21,0.381,5,10,0.5,3,5,0.6,0,6,6,1,3,1,3,5,24,-12,1,2022-23,0,2.0,0,Anthony Edwards,27.0,24.0,23.0,23.0
22022,1630162,22200129,2022-11-04,MIN vs. MIL,L,37,10,19,0.526,3,9,0.333,1,2,0.5,1,2,3,3,1,0,3,4,24,-16,1,2022-23,1,3.0,0,Anthony Edwards,23.666666666666668,22.8,23.125,23.125
22022,1630162,22200137,2022-11-05,MIN vs. HOU,W,33,7,13,0.538,2,5,0.4,3,3,1.0,0,2,2,3,2,0,4,2,19,20,1,2022-23,1,1.0,1,Anthony Edwards,22.0,25.8,23.22222222222222,23.22222222222222
22022,1630162,22200153,2022-11-07,MIN vs. NYK,L,37,5,14,0.357,1,7,0.143,5,6,0.833,1,8,9,1,1,0,3,1,16,-6,1,2022-23,1,2.0,0,Anthony Edwards,22.333333333333332,22.8,22.8,22.8
22022,1630162,22200167,2022-11-09,MIN vs. PHX,L,35,4,12,0.333,0,4,0.0,3,6,0.5,0,3,3,6,2,0,3,5,11,-2,1,2022-23,1,2.0,0,Anthony Edwards,19.666666666666668,20.2,23.3,22.181818181818183
22022,1630162,22200181,2022-11-11,MIN @ MEM,L,38,10,16,0.625,3,4,0.75,5,7,0.714,1,5,6,6,0,0,1,1,28,2,1,2022-23,0,2.0,0,Anthony Edwards,15.333333333333334,18.8,21.4,21.25
